	0	1	2	p_value
3665	CHEMBL1789961	2932	0	0.6393935549416161
3666	CHEMBL1789961	2931	0	0.6393935549416161
3667	CHEMBL1789961	2872	0	0.6393935549416161
3668	CHEMBL1789961	27	0	0.6393935549416161
3669	CHEMBL1789961	25	0	0.6393935549416161
3670	CHEMBL1789961	2322	0	0.6393935549416161
3671	CHEMBL1789961	1956	0	0.6393935549416161
3672	CHEMBL1785004	1432	0	1.0
3673	CHEMBL1785003	1432	0	1.0
3674	CHEMBL1785002	1432	0	1.0
3675	CHEMBL176857	9212	0	0.3697505902753909
3676	CHEMBL176857	8711	0	0.3697505902753909
3677	CHEMBL176857	6795	0	0.3697505902753909
3678	CHEMBL176857	6790	0	0.3697505902753909
3679	CHEMBL176857	4915	0	0.3697505902753909
3680	CHEMBL176857	4914	0	0.3697505902753909
3681	CHEMBL176857	131890	0	0.3697505902753909
3682	CHEMBL176857	120892	0	0.3697505902753909
3683	CHEMBL176553	5159	0	1.0
3684	CHEMBL176553	5156	0	1.0
3685	CHEMBL176553	3815	0	1.0
3686	CHEMBL176553	25	0	1.0
3687	CHEMBL176553	2322	0	1.0
3688	CHEMBL176553	1436	0	1.0
3689	CHEMBL175321	9891	0	0.28302815518291596
3690	CHEMBL175321	9448	0	0.28302815518291596
3691	CHEMBL175321	9212	0	0.28302815518291596
3692	CHEMBL175321	8986	0	0.28302815518291596
3693	CHEMBL175321	6795	0	0.28302815518291596
3694	CHEMBL175321	6790	0	0.28302815518291596
3695	CHEMBL175321	6789	0	0.28302815518291596
3696	CHEMBL175321	6788	0	0.28302815518291596
3697	CHEMBL175321	5979	0	0.28302815518291596
3698	CHEMBL175321	5871	0	0.28302815518291596
3699	CHEMBL175321	5163	0	0.28302815518291596
3700	CHEMBL175321	5156	0	0.28302815518291596
3701	CHEMBL175321	50488	0	0.28302815518291596
3702	CHEMBL175321	4915	0	0.28302815518291596
3703	CHEMBL175321	4914	0	0.28302815518291596
3704	CHEMBL175321	3815	0	0.28302815518291596
3705	CHEMBL175321	2322	0	0.28302815518291596
3706	CHEMBL175321	1436	0	0.28302815518291596
3707	CHEMBL175321	120892	0	0.28302815518291596
3708	CHEMBL160937	2932	0	1.0
3709	CHEMBL160937	2931	0	1.0
3710	CHEMBL160876	2931	0	1.0
3711	CHEMBL160333	6789	0	1.0
3712	CHEMBL160333	6788	0	1.0
3713	CHEMBL160333	3718	0	1.0
3714	CHEMBL160333	2932	0	1.0
3715	CHEMBL160333	2931	0	1.0
3716	CHEMBL160333	29110	0	1.0
3717	CHEMBL157258	2931	0	1.0
3718	CHEMBL156987	2932	0	1.0
3719	CHEMBL156987	2931	0	1.0
3720	CHEMBL156263	6793	0	1.0
3721	CHEMBL156263	3718	0	1.0
3722	CHEMBL156263	2932	0	1.0
3723	CHEMBL156263	2931	0	1.0
3724	CHEMBL1516890	9212	0	0.45963991233736334
3725	CHEMBL1516890	6795	0	0.45963991233736334
3726	CHEMBL1516890	6790	0	0.45963991233736334
3727	CHEMBL1516890	5979	0	0.45963991233736334
3728	CHEMBL1516890	5156	0	0.45963991233736334
3729	CHEMBL1516890	4915	0	0.45963991233736334
3730	CHEMBL1516890	4914	0	0.45963991233736334
3731	CHEMBL1516890	3815	0	0.45963991233736334
3732	CHEMBL1516890	3791	0	0.45963991233736334
3733	CHEMBL1516890	2322	0	0.45963991233736334
3734	CHEMBL1516890	120892	0	0.45963991233736334
3735	CHEMBL14014	5600	0	1.0
3736	CHEMBL14014	1432	0	1.0
3737	CHEMBL13972	1432	0	1.0
3738	CHEMBL13868	5600	0	1.0
3739	CHEMBL13868	1432	0	1.0
3740	CHEMBL1096634	9475	0	0.10517432692797771
3741	CHEMBL1096634	57144	0	0.10517432692797771
3742	CHEMBL1096634	5613	0	0.10517432692797771
3743	CHEMBL1096634	5593	0	0.10517432692797771
3744	CHEMBL1096634	5592	0	0.10517432692797771
3745	CHEMBL1096634	5588	0	0.10517432692797771
3746	CHEMBL1096634	5583	0	0.10517432692797771
3747	CHEMBL1096634	5579	0	0.10517432692797771
3748	CHEMBL1096634	5566	0	0.10517432692797771
3749	CHEMBL1096634	5562	0	0.10517432692797771
3750	CHEMBL1096634	5159	0	0.10517432692797771
3751	CHEMBL1096634	5156	0	0.10517432692797771
3752	CHEMBL1096634	3791	0	0.10517432692797771
3753	CHEMBL1096634	2932	0	0.10517432692797771
3754	CHEMBL1096634	2931	0	0.10517432692797771
3755	CHEMBL1096634	2324	0	0.10517432692797771
3756	CHEMBL1096634	120892	0	0.10517432692797771
3757	CHEMBL1096634	106821730	0	0.10517432692797771
3758	CHEMBL1096634	100533105	0	0.10517432692797771
3759	CHEMBL1096634	10000	0	0.10517432692797771
3760	CHEMBL1096626	9891	0	0.2641604750561505
3761	CHEMBL1096626	83942	0	0.2641604750561505
3762	CHEMBL1096626	57144	0	0.2641604750561505
3763	CHEMBL1096626	5613	0	0.2641604750561505
3764	CHEMBL1096626	5593	0	0.2641604750561505
3765	CHEMBL1096626	5592	0	0.2641604750561505
3766	CHEMBL1096626	5588	0	0.2641604750561505
3767	CHEMBL1096626	5583	0	0.2641604750561505
3768	CHEMBL1096626	5566	0	0.2641604750561505
3769	CHEMBL1096626	5562	0	0.2641604750561505
3770	CHEMBL1096626	5159	0	0.2641604750561505
3771	CHEMBL1096626	3791	0	0.2641604750561505
3772	CHEMBL1096626	2932	0	0.2641604750561505
3773	CHEMBL1096626	2931	0	0.2641604750561505
3774	CHEMBL1096626	2324	0	0.2641604750561505
3775	CHEMBL1096626	106821730	0	0.2641604750561505
3776	CHEMBL1096626	100533105	0	0.2641604750561505
3777	CHEMBL1096626	10000	0	0.2641604750561505
3778	CHEMBL1096290	9641	0	0.022592500000000036
3779	CHEMBL1096290	5583	0	0.022592500000000036
3780	CHEMBL1096290	10000	0	0.022592500000000036
3781	CHEMBL103115	983	0	1.0
3782	CHEMBL103115	9448	0	1.0
3783	CHEMBL103115	7301	0	1.0
3784	CHEMBL103115	6197	0	1.0
3785	CHEMBL103115	6196	0	1.0
3786	CHEMBL103115	5979	0	1.0
3787	CHEMBL103115	5159	0	1.0
3788	CHEMBL103115	5156	0	1.0
3789	CHEMBL103115	50488	0	1.0
3790	CHEMBL103115	3815	0	1.0
3791	CHEMBL103115	27330	0	1.0
3792	CHEMBL103115	2322	0	1.0
3793	CHEMBL103115	1021	0	1.0
3794	CHEMBL103115	1020	0	1.0
3795	CHEMBL103115	1018	0	1.0
3796	CHEMBL103115	1017	0	1.0
3797	CHEMBL103104	3815	0	1.0
3798	CHEMBL103104	1017	0	1.0
